source,source_short,native_variable,factor,physical_meaning,native_unit,output_name,output_unit,spatial_support,spatial_resolution,spatial_type,temporal_support,temporal_resolution,transformation,within_source_aggregation,harmonisation_rule,source_weight,dispatch_status,provider,dataset,reference,notes
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Endrin [mg*kg-1],soil,Soil Organochlorine Pesticides Endrin,mg*kg-1,Soil Organochlorine Pesticides Endrin [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy chloroorganiczne - endrin'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Organochlorine Pesticides Gamma-HCH [mg*kg-1],soil,Soil Organochlorine Pesticides Gamma-HCH,mg*kg-1,Soil Organochlorine Pesticides Gamma-HCH [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy chloroorganiczne - gamma-HCH'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil P [%],soil,Soil P,%,Soil P [%],%,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Fosfor'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil PAH Sum 13 [µg*kg-1],soil,Soil PAH Sum 13,µg*kg-1,Soil PAH Sum 13 [µg*kg-1],µg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Wielopierscieniowe weglowodory aromatyczne suma 13 WWA'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pb [mg*kg-1],soil,Soil Pb,Pb mg*kg-1,Soil Pb [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Ołów'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pesticides Non Chlorinated Compounds Atrazin [mg*kg-1],soil,Soil Pesticides Non Chlorinated Compounds Atrazin,mg*kg-1,Soil Pesticides Non Chlorinated Compounds Atrazin [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy - zwiazki nie chlorowe - atrazin'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pesticides Non Chlorinated Compounds Carbaryl [mg*kg-1],soil,Soil Pesticides Non Chlorinated Compounds Carbaryl,mg*kg-1,Soil Pesticides Non Chlorinated Compounds Carbaryl [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy - zwiazki nie chlorowe - carbaryl'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pesticides Non Chlorinated Compounds Carbofuran [mg*kg-1],soil,Soil Pesticides Non Chlorinated Compounds Carbofuran,mg*kg-1,Soil Pesticides Non Chlorinated Compounds Carbofuran [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy - zwiazki nie chlorowe - carbofuran'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pesticides Non Chlorinated Compounds Maneb [mg*kg-1],soil,Soil Pesticides Non Chlorinated Compounds Maneb,mg*kg-1,Soil Pesticides Non Chlorinated Compounds Maneb [mg*kg-1],mg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Pestycydy - zwiazki nie chlorowe - maneb'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Phenanthrene [µg*kg-1],soil,Soil Phenanthrene,µg*kg-1,Soil Phenanthrene [µg*kg-1],µg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'WWA - fenantren'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Pyrene [µg*kg-1],soil,Soil Pyrene,µg*kg-1,Soil Pyrene [µg*kg-1],µg*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'WWA - piren'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
farmwise_api.adapters.API_readers.gios.gios_scraper,gios.gios_scraper,Soil Radioactivity [Bq*kg-1],soil,Soil Radioactivity,Bq*kg-1,Soil Radioactivity [Bq*kg-1],Bq*kg-1,composite soil samples collected at agricultural monitoring points; each composite sample consists of 20 individual samples collected from a 100 m² area at 0-20 cm depth,not applicable - network of 216 permanent soil monitoring points,point,"monitoring surveys conducted every five years: 1995, 2000, 2005, 2010, 2015, 2020 and 2025",yearly,no unit conversion; decimal commas are read as points and 'n.o.' (not determined) becomes missing; the survey in force at the request start and any later surveys in the request are averaged per S2 cell and repeated for every requested day,mean,weighted_mean,1.0,public,Główny Inspektorat Ochrony Środowiska (GIOŚ),Monitoring Chemizmu Gleb Ornych Polski,https://web.archive.org/web/20230323105957/https://www.gios.gov.pl/chemizm_gleb/index.php?mod=pomiary&p=1,"GIOŚ row 'Radioaktywność'. Unit from the GIOŚ 'Jednostka' column (checked against the archived point page, 2023-03-23); the row label is assigned by position."
