timestamp,cell,variable,source,value,scenario
2018-01-19,CellId: 476da30000000000,precipitation,GeoSphere,2.6,cross-source-austria-meteo
2018-01-20,CellId: 476da30000000000,precipitation,GeoSphere,1.4,cross-source-austria-meteo
2018-01-21,CellId: 476da30000000000,precipitation,GeoSphere,5.1,cross-source-austria-meteo
2018-01-22,CellId: 476da30000000000,precipitation,GeoSphere,0.9,cross-source-austria-meteo
2018-01-23,CellId: 476da30000000000,precipitation,GeoSphere,0.1,cross-source-austria-meteo
2018-01-24,CellId: 476da30000000000,precipitation,GeoSphere,0.3,cross-source-austria-meteo
2018-01-25,CellId: 476da30000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-26,CellId: 476da30000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-27,CellId: 476da30000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-28,CellId: 476da30000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-29,CellId: 476da30000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-30,CellId: 476da30000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-31,CellId: 476da30000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-01,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-02,CellId: 476da70000000000,precipitation,GeoSphere,0.9,cross-source-austria-meteo
2018-01-03,CellId: 476da70000000000,precipitation,GeoSphere,4.1,cross-source-austria-meteo
2018-01-04,CellId: 476da70000000000,precipitation,GeoSphere,12.6,cross-source-austria-meteo
2018-01-05,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-06,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-07,CellId: 476da70000000000,precipitation,GeoSphere,1.4,cross-source-austria-meteo
2018-01-08,CellId: 476da70000000000,precipitation,GeoSphere,1.4,cross-source-austria-meteo
2018-01-09,CellId: 476da70000000000,precipitation,GeoSphere,3.4,cross-source-austria-meteo
2018-01-10,CellId: 476da70000000000,precipitation,GeoSphere,5.9,cross-source-austria-meteo
2018-01-11,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-12,CellId: 476da70000000000,precipitation,GeoSphere,1.5,cross-source-austria-meteo
2018-01-13,CellId: 476da70000000000,precipitation,GeoSphere,3.4,cross-source-austria-meteo
2018-01-14,CellId: 476da70000000000,precipitation,GeoSphere,3.0,cross-source-austria-meteo
2018-01-15,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-16,CellId: 476da70000000000,precipitation,GeoSphere,1.7,cross-source-austria-meteo
2018-01-17,CellId: 476da70000000000,precipitation,GeoSphere,1.0,cross-source-austria-meteo
2018-01-18,CellId: 476da70000000000,precipitation,GeoSphere,1.8,cross-source-austria-meteo
2018-01-19,CellId: 476da70000000000,precipitation,GeoSphere,8.0,cross-source-austria-meteo
2018-01-20,CellId: 476da70000000000,precipitation,GeoSphere,0.5,cross-source-austria-meteo
2018-01-21,CellId: 476da70000000000,precipitation,GeoSphere,3.3,cross-source-austria-meteo
2018-01-22,CellId: 476da70000000000,precipitation,GeoSphere,0.8,cross-source-austria-meteo
2018-01-23,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-24,CellId: 476da70000000000,precipitation,GeoSphere,0.7,cross-source-austria-meteo
2018-01-25,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-26,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-27,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-28,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-29,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-30,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-31,CellId: 476da70000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-01,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-02,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-03,CellId: 476dab0000000000,precipitation,GeoSphere,2.6,cross-source-austria-meteo
2018-01-04,CellId: 476dab0000000000,precipitation,GeoSphere,8.9,cross-source-austria-meteo
2018-01-05,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-06,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-07,CellId: 476dab0000000000,precipitation,GeoSphere,0.2,cross-source-austria-meteo
2018-01-08,CellId: 476dab0000000000,precipitation,GeoSphere,0.6,cross-source-austria-meteo
2018-01-09,CellId: 476dab0000000000,precipitation,GeoSphere,3.7,cross-source-austria-meteo
2018-01-10,CellId: 476dab0000000000,precipitation,GeoSphere,6.8,cross-source-austria-meteo
2018-01-11,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-12,CellId: 476dab0000000000,precipitation,GeoSphere,0.6,cross-source-austria-meteo
2018-01-13,CellId: 476dab0000000000,precipitation,GeoSphere,0.2,cross-source-austria-meteo
2018-01-14,CellId: 476dab0000000000,precipitation,GeoSphere,0.6,cross-source-austria-meteo
2018-01-15,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-16,CellId: 476dab0000000000,precipitation,GeoSphere,0.9,cross-source-austria-meteo
2018-01-17,CellId: 476dab0000000000,precipitation,GeoSphere,0.2,cross-source-austria-meteo
2018-01-18,CellId: 476dab0000000000,precipitation,GeoSphere,2.7,cross-source-austria-meteo
2018-01-19,CellId: 476dab0000000000,precipitation,GeoSphere,5.1,cross-source-austria-meteo
2018-01-20,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-21,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-22,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-23,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-24,CellId: 476dab0000000000,precipitation,GeoSphere,0.6,cross-source-austria-meteo
2018-01-25,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-26,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-27,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-28,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-29,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-30,CellId: 476dab0000000000,precipitation,GeoSphere,0.1,cross-source-austria-meteo
2018-01-31,CellId: 476dab0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-01,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-02,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-03,CellId: 476db10000000000,precipitation,GeoSphere,3.7,cross-source-austria-meteo
2018-01-04,CellId: 476db10000000000,precipitation,GeoSphere,6.9,cross-source-austria-meteo
2018-01-05,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-06,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-07,CellId: 476db10000000000,precipitation,GeoSphere,0.5,cross-source-austria-meteo
2018-01-08,CellId: 476db10000000000,precipitation,GeoSphere,1.9,cross-source-austria-meteo
2018-01-09,CellId: 476db10000000000,precipitation,GeoSphere,3.7,cross-source-austria-meteo
2018-01-10,CellId: 476db10000000000,precipitation,GeoSphere,5.9,cross-source-austria-meteo
2018-01-11,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-12,CellId: 476db10000000000,precipitation,GeoSphere,0.8,cross-source-austria-meteo
2018-01-13,CellId: 476db10000000000,precipitation,GeoSphere,1.6,cross-source-austria-meteo
2018-01-14,CellId: 476db10000000000,precipitation,GeoSphere,2.1,cross-source-austria-meteo
2018-01-15,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-16,CellId: 476db10000000000,precipitation,GeoSphere,2.4,cross-source-austria-meteo
2018-01-17,CellId: 476db10000000000,precipitation,GeoSphere,0.2,cross-source-austria-meteo
2018-01-18,CellId: 476db10000000000,precipitation,GeoSphere,6.0,cross-source-austria-meteo
2018-01-19,CellId: 476db10000000000,precipitation,GeoSphere,2.6,cross-source-austria-meteo
2018-01-20,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-21,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-22,CellId: 476db10000000000,precipitation,GeoSphere,0.8,cross-source-austria-meteo
2018-01-23,CellId: 476db10000000000,precipitation,GeoSphere,1.0,cross-source-austria-meteo
2018-01-24,CellId: 476db10000000000,precipitation,GeoSphere,0.3,cross-source-austria-meteo
2018-01-25,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-26,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-27,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-28,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-29,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-30,CellId: 476db10000000000,precipitation,GeoSphere,0.6,cross-source-austria-meteo
2018-01-31,CellId: 476db10000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-01,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-02,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-03,CellId: 476db90000000000,precipitation,GeoSphere,4.1,cross-source-austria-meteo
2018-01-04,CellId: 476db90000000000,precipitation,GeoSphere,7.6,cross-source-austria-meteo
2018-01-05,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-06,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-07,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-08,CellId: 476db90000000000,precipitation,GeoSphere,0.4,cross-source-austria-meteo
2018-01-09,CellId: 476db90000000000,precipitation,GeoSphere,0.9,cross-source-austria-meteo
2018-01-10,CellId: 476db90000000000,precipitation,GeoSphere,2.4,cross-source-austria-meteo
2018-01-11,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-12,CellId: 476db90000000000,precipitation,GeoSphere,0.5,cross-source-austria-meteo
2018-01-13,CellId: 476db90000000000,precipitation,GeoSphere,3.8,cross-source-austria-meteo
2018-01-14,CellId: 476db90000000000,precipitation,GeoSphere,3.2,cross-source-austria-meteo
2018-01-15,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-16,CellId: 476db90000000000,precipitation,GeoSphere,1.9,cross-source-austria-meteo
2018-01-17,CellId: 476db90000000000,precipitation,GeoSphere,1.0,cross-source-austria-meteo
2018-01-18,CellId: 476db90000000000,precipitation,GeoSphere,8.1,cross-source-austria-meteo
2018-01-19,CellId: 476db90000000000,precipitation,GeoSphere,0.3,cross-source-austria-meteo
2018-01-20,CellId: 476db90000000000,precipitation,GeoSphere,0.2,cross-source-austria-meteo
2018-01-21,CellId: 476db90000000000,precipitation,GeoSphere,2.4,cross-source-austria-meteo
2018-01-22,CellId: 476db90000000000,precipitation,GeoSphere,1.2,cross-source-austria-meteo
2018-01-23,CellId: 476db90000000000,precipitation,GeoSphere,0.2,cross-source-austria-meteo
2018-01-24,CellId: 476db90000000000,precipitation,GeoSphere,0.2,cross-source-austria-meteo
2018-01-25,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-26,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-27,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-28,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-29,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-30,CellId: 476db90000000000,precipitation,GeoSphere,0.4,cross-source-austria-meteo
2018-01-31,CellId: 476db90000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-01,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-02,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-03,CellId: 476dc50000000000,precipitation,GeoSphere,2.1,cross-source-austria-meteo
2018-01-04,CellId: 476dc50000000000,precipitation,GeoSphere,8.8,cross-source-austria-meteo
2018-01-05,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-06,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-07,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-08,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-09,CellId: 476dc50000000000,precipitation,GeoSphere,1.2,cross-source-austria-meteo
2018-01-10,CellId: 476dc50000000000,precipitation,GeoSphere,4.4,cross-source-austria-meteo
2018-01-11,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-12,CellId: 476dc50000000000,precipitation,GeoSphere,3.6,cross-source-austria-meteo
2018-01-13,CellId: 476dc50000000000,precipitation,GeoSphere,9.6,cross-source-austria-meteo
2018-01-14,CellId: 476dc50000000000,precipitation,GeoSphere,7.4,cross-source-austria-meteo
2018-01-15,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-16,CellId: 476dc50000000000,precipitation,GeoSphere,5.2,cross-source-austria-meteo
2018-01-17,CellId: 476dc50000000000,precipitation,GeoSphere,5.3,cross-source-austria-meteo
2018-01-18,CellId: 476dc50000000000,precipitation,GeoSphere,8.6,cross-source-austria-meteo
2018-01-19,CellId: 476dc50000000000,precipitation,GeoSphere,1.0,cross-source-austria-meteo
2018-01-20,CellId: 476dc50000000000,precipitation,GeoSphere,1.6,cross-source-austria-meteo
2018-01-21,CellId: 476dc50000000000,precipitation,GeoSphere,10.8,cross-source-austria-meteo
2018-01-22,CellId: 476dc50000000000,precipitation,GeoSphere,5.8,cross-source-austria-meteo
2018-01-23,CellId: 476dc50000000000,precipitation,GeoSphere,0.9,cross-source-austria-meteo
2018-01-24,CellId: 476dc50000000000,precipitation,GeoSphere,0.7,cross-source-austria-meteo
2018-01-25,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-26,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-27,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-28,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-29,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-30,CellId: 476dc50000000000,precipitation,GeoSphere,1.3,cross-source-austria-meteo
2018-01-31,CellId: 476dc50000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-01,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-02,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-03,CellId: 476dcb0000000000,precipitation,GeoSphere,0.8,cross-source-austria-meteo
2018-01-04,CellId: 476dcb0000000000,precipitation,GeoSphere,4.6,cross-source-austria-meteo
2018-01-05,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-06,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-07,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-08,CellId: 476dcb0000000000,precipitation,GeoSphere,0.3,cross-source-austria-meteo
2018-01-09,CellId: 476dcb0000000000,precipitation,GeoSphere,2.7,cross-source-austria-meteo
2018-01-10,CellId: 476dcb0000000000,precipitation,GeoSphere,4.6,cross-source-austria-meteo
2018-01-11,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-12,CellId: 476dcb0000000000,precipitation,GeoSphere,1.9,cross-source-austria-meteo
2018-01-13,CellId: 476dcb0000000000,precipitation,GeoSphere,3.1,cross-source-austria-meteo
2018-01-14,CellId: 476dcb0000000000,precipitation,GeoSphere,0.6,cross-source-austria-meteo
2018-01-15,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-16,CellId: 476dcb0000000000,precipitation,GeoSphere,1.6,cross-source-austria-meteo
2018-01-17,CellId: 476dcb0000000000,precipitation,GeoSphere,0.3,cross-source-austria-meteo
2018-01-18,CellId: 476dcb0000000000,precipitation,GeoSphere,1.0,cross-source-austria-meteo
2018-01-19,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-20,CellId: 476dcb0000000000,precipitation,GeoSphere,0.2,cross-source-austria-meteo
2018-01-21,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-22,CellId: 476dcb0000000000,precipitation,GeoSphere,2.0,cross-source-austria-meteo
2018-01-23,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-24,CellId: 476dcb0000000000,precipitation,GeoSphere,0.1,cross-source-austria-meteo
2018-01-25,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-26,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-27,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-28,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-29,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-30,CellId: 476dcb0000000000,precipitation,GeoSphere,0.6,cross-source-austria-meteo
2018-01-31,CellId: 476dcb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-01,CellId: 476ddb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-02,CellId: 476ddb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-03,CellId: 476ddb0000000000,precipitation,GeoSphere,1.4,cross-source-austria-meteo
2018-01-04,CellId: 476ddb0000000000,precipitation,GeoSphere,2.2,cross-source-austria-meteo
2018-01-05,CellId: 476ddb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
2018-01-06,CellId: 476ddb0000000000,precipitation,GeoSphere,0.0,cross-source-austria-meteo
