timestamp,cell,variable,source,value,scenario
2018-01-21,CellId: 47172f0000000000,temperature,ERA5,-1.4418983459472656,cross-source-poland-meteo
2018-01-22,CellId: 47172f0000000000,temperature,ERA5,-2.69323992729187,cross-source-poland-meteo
2018-01-23,CellId: 47172f0000000000,temperature,ERA5,-1.7639719247817993,cross-source-poland-meteo
2018-01-24,CellId: 47172f0000000000,temperature,ERA5,2.44769024848938,cross-source-poland-meteo
2018-01-25,CellId: 47172f0000000000,temperature,ERA5,4.2104034423828125,cross-source-poland-meteo
2018-01-26,CellId: 47172f0000000000,temperature,ERA5,2.087610960006714,cross-source-poland-meteo
2018-01-27,CellId: 47172f0000000000,temperature,ERA5,1.4008153676986694,cross-source-poland-meteo
2018-01-28,CellId: 47172f0000000000,temperature,ERA5,3.967318296432495,cross-source-poland-meteo
2018-01-29,CellId: 47172f0000000000,temperature,ERA5,7.177831172943115,cross-source-poland-meteo
2018-01-30,CellId: 47172f0000000000,temperature,ERA5,3.893610715866089,cross-source-poland-meteo
2018-01-31,CellId: 47172f0000000000,temperature,ERA5,2.41668963432312,cross-source-poland-meteo
2018-01-01,CellId: 4717350000000000,temperature,ERA5,5.3945441246032715,cross-source-poland-meteo
2018-01-02,CellId: 4717350000000000,temperature,ERA5,2.5279884338378906,cross-source-poland-meteo
2018-01-03,CellId: 4717350000000000,temperature,ERA5,2.7127749919891357,cross-source-poland-meteo
2018-01-04,CellId: 4717350000000000,temperature,ERA5,4.805423736572266,cross-source-poland-meteo
2018-01-05,CellId: 4717350000000000,temperature,ERA5,6.558228969573975,cross-source-poland-meteo
2018-01-06,CellId: 4717350000000000,temperature,ERA5,7.062510013580322,cross-source-poland-meteo
2018-01-07,CellId: 4717350000000000,temperature,ERA5,3.6514408588409424,cross-source-poland-meteo
2018-01-08,CellId: 4717350000000000,temperature,ERA5,-1.1139425039291382,cross-source-poland-meteo
2018-01-09,CellId: 4717350000000000,temperature,ERA5,-0.5222498774528503,cross-source-poland-meteo
2018-01-10,CellId: 4717350000000000,temperature,ERA5,2.0076446533203125,cross-source-poland-meteo
2018-01-11,CellId: 4717350000000000,temperature,ERA5,1.4282811880111694,cross-source-poland-meteo
2018-01-12,CellId: 4717350000000000,temperature,ERA5,-0.06624603271484375,cross-source-poland-meteo
2018-01-13,CellId: 4717350000000000,temperature,ERA5,-2.0064685344696045,cross-source-poland-meteo
2018-01-14,CellId: 4717350000000000,temperature,ERA5,-5.140634059906006,cross-source-poland-meteo
2018-01-15,CellId: 4717350000000000,temperature,ERA5,-5.6225104331970215,cross-source-poland-meteo
2018-01-16,CellId: 4717350000000000,temperature,ERA5,-1.9044519662857056,cross-source-poland-meteo
2018-01-17,CellId: 4717350000000000,temperature,ERA5,0.6262779235839844,cross-source-poland-meteo
2018-01-18,CellId: 4717350000000000,temperature,ERA5,1.0588760375976562,cross-source-poland-meteo
2018-01-19,CellId: 4717350000000000,temperature,ERA5,1.010388731956482,cross-source-poland-meteo
2018-01-20,CellId: 4717350000000000,temperature,ERA5,-0.28786468505859375,cross-source-poland-meteo
2018-01-21,CellId: 4717350000000000,temperature,ERA5,-1.7670936584472656,cross-source-poland-meteo
2018-01-22,CellId: 4717350000000000,temperature,ERA5,-2.50622820854187,cross-source-poland-meteo
2018-01-23,CellId: 4717350000000000,temperature,ERA5,-1.7507883310317993,cross-source-poland-meteo
2018-01-24,CellId: 4717350000000000,temperature,ERA5,2.5149104595184326,cross-source-poland-meteo
2018-01-25,CellId: 4717350000000000,temperature,ERA5,4.354039669036865,cross-source-poland-meteo
2018-01-26,CellId: 4717350000000000,temperature,ERA5,2.366826295852661,cross-source-poland-meteo
2018-01-27,CellId: 4717350000000000,temperature,ERA5,1.8069839477539062,cross-source-poland-meteo
2018-01-28,CellId: 4717350000000000,temperature,ERA5,4.317253112792969,cross-source-poland-meteo
2018-01-29,CellId: 4717350000000000,temperature,ERA5,7.67009973526001,cross-source-poland-meteo
2018-01-30,CellId: 4717350000000000,temperature,ERA5,4.120824337005615,cross-source-poland-meteo
2018-01-31,CellId: 4717350000000000,temperature,ERA5,2.6827213764190674,cross-source-poland-meteo
2018-01-01,CellId: 4717470000000000,temperature,ERA5,5.621513366699219,cross-source-poland-meteo
2018-01-02,CellId: 4717470000000000,temperature,ERA5,2.478102445602417,cross-source-poland-meteo
2018-01-03,CellId: 4717470000000000,temperature,ERA5,2.8920555114746094,cross-source-poland-meteo
2018-01-04,CellId: 4717470000000000,temperature,ERA5,4.783939361572266,cross-source-poland-meteo
2018-01-05,CellId: 4717470000000000,temperature,ERA5,6.643434047698975,cross-source-poland-meteo
2018-01-06,CellId: 4717470000000000,temperature,ERA5,7.192067623138428,cross-source-poland-meteo
2018-01-07,CellId: 4717470000000000,temperature,ERA5,3.643709897994995,cross-source-poland-meteo
2018-01-08,CellId: 4717470000000000,temperature,ERA5,-1.3310648202896118,cross-source-poland-meteo
2018-01-09,CellId: 4717470000000000,temperature,ERA5,-0.8578618168830872,cross-source-poland-meteo
2018-01-10,CellId: 4717470000000000,temperature,ERA5,2.056798219680786,cross-source-poland-meteo
2018-01-11,CellId: 4717470000000000,temperature,ERA5,1.223528504371643,cross-source-poland-meteo
2018-01-12,CellId: 4717470000000000,temperature,ERA5,-0.23405201733112335,cross-source-poland-meteo
2018-01-13,CellId: 4717470000000000,temperature,ERA5,-2.0579006671905518,cross-source-poland-meteo
2018-01-14,CellId: 4717470000000000,temperature,ERA5,-5.325366973876953,cross-source-poland-meteo
2018-01-15,CellId: 4717470000000000,temperature,ERA5,-6.208528995513916,cross-source-poland-meteo
2018-01-16,CellId: 4717470000000000,temperature,ERA5,-2.442782163619995,cross-source-poland-meteo
2018-01-17,CellId: 4717470000000000,temperature,ERA5,0.6344159245491028,cross-source-poland-meteo
2018-01-18,CellId: 4717470000000000,temperature,ERA5,1.0225805044174194,cross-source-poland-meteo
2018-01-19,CellId: 4717470000000000,temperature,ERA5,0.9642460942268372,cross-source-poland-meteo
2018-01-20,CellId: 4717470000000000,temperature,ERA5,-0.16791026294231415,cross-source-poland-meteo
2018-01-21,CellId: 4717470000000000,temperature,ERA5,-1.7052446603775024,cross-source-poland-meteo
2018-01-22,CellId: 4717470000000000,temperature,ERA5,-2.54968523979187,cross-source-poland-meteo
2018-01-23,CellId: 4717470000000000,temperature,ERA5,-2.5035552978515625,cross-source-poland-meteo
2018-01-24,CellId: 4717470000000000,temperature,ERA5,2.48504376411438,cross-source-poland-meteo
2018-01-25,CellId: 4717470000000000,temperature,ERA5,4.5517120361328125,cross-source-poland-meteo
2018-01-26,CellId: 4717470000000000,temperature,ERA5,2.286829710006714,cross-source-poland-meteo
2018-01-27,CellId: 4717470000000000,temperature,ERA5,1.769793152809143,cross-source-poland-meteo
2018-01-28,CellId: 4717470000000000,temperature,ERA5,4.2973151206970215,cross-source-poland-meteo
2018-01-29,CellId: 4717470000000000,temperature,ERA5,7.663915157318115,cross-source-poland-meteo
2018-01-30,CellId: 4717470000000000,temperature,ERA5,4.173070430755615,cross-source-poland-meteo
2018-01-31,CellId: 4717470000000000,temperature,ERA5,2.8430404663085938,cross-source-poland-meteo
2018-01-01,CellId: 4717570000000000,temperature,ERA5,5.9209113121032715,cross-source-poland-meteo
2018-01-02,CellId: 4717570000000000,temperature,ERA5,2.4431087970733643,cross-source-poland-meteo
2018-01-03,CellId: 4717570000000000,temperature,ERA5,3.1129214763641357,cross-source-poland-meteo
2018-01-04,CellId: 4717570000000000,temperature,ERA5,5.058760166168213,cross-source-poland-meteo
2018-01-05,CellId: 4717570000000000,temperature,ERA5,6.722454071044922,cross-source-poland-meteo
2018-01-06,CellId: 4717570000000000,temperature,ERA5,6.849538326263428,cross-source-poland-meteo
2018-01-07,CellId: 4717570000000000,temperature,ERA5,3.3195724487304688,cross-source-poland-meteo
2018-01-08,CellId: 4717570000000000,temperature,ERA5,-1.903167724609375,cross-source-poland-meteo
2018-01-09,CellId: 4717570000000000,temperature,ERA5,-0.7461268305778503,cross-source-poland-meteo
2018-01-10,CellId: 4717570000000000,temperature,ERA5,1.9431101083755493,cross-source-poland-meteo
2018-01-11,CellId: 4717570000000000,temperature,ERA5,1.0336685180664062,cross-source-poland-meteo
2018-01-12,CellId: 4717570000000000,temperature,ERA5,-0.29524993896484375,cross-source-poland-meteo
2018-01-13,CellId: 4717570000000000,temperature,ERA5,-1.7665596008300781,cross-source-poland-meteo
2018-01-14,CellId: 4717570000000000,temperature,ERA5,-5.069995880126953,cross-source-poland-meteo
2018-01-15,CellId: 4717570000000000,temperature,ERA5,-6.188835144042969,cross-source-poland-meteo
2018-01-16,CellId: 4717570000000000,temperature,ERA5,-2.577059507369995,cross-source-poland-meteo
2018-01-17,CellId: 4717570000000000,temperature,ERA5,0.7523358464241028,cross-source-poland-meteo
2018-01-18,CellId: 4717570000000000,temperature,ERA5,1.0967992544174194,cross-source-poland-meteo
2018-01-19,CellId: 4717570000000000,temperature,ERA5,0.7759323120117188,cross-source-poland-meteo
2018-01-20,CellId: 4717570000000000,temperature,ERA5,-0.8627344965934753,cross-source-poland-meteo
2018-01-21,CellId: 4717570000000000,temperature,ERA5,-3.2150917053222656,cross-source-poland-meteo
2018-01-22,CellId: 4717570000000000,temperature,ERA5,-2.78308367729187,cross-source-poland-meteo
2018-01-23,CellId: 4717570000000000,temperature,ERA5,-3.1768951416015625,cross-source-poland-meteo
2018-01-24,CellId: 4717570000000000,temperature,ERA5,2.24261212348938,cross-source-poland-meteo
2018-01-25,CellId: 4717570000000000,temperature,ERA5,4.45958948135376,cross-source-poland-meteo
2018-01-26,CellId: 4717570000000000,temperature,ERA5,2.3884735107421875,cross-source-poland-meteo
2018-01-27,CellId: 4717570000000000,temperature,ERA5,2.0516128540039062,cross-source-poland-meteo
2018-01-28,CellId: 4717570000000000,temperature,ERA5,4.545524597167969,cross-source-poland-meteo
2018-01-29,CellId: 4717570000000000,temperature,ERA5,8.065933227539062,cross-source-poland-meteo
2018-01-30,CellId: 4717570000000000,temperature,ERA5,4.3092193603515625,cross-source-poland-meteo
2018-01-31,CellId: 4717570000000000,temperature,ERA5,2.9905014038085938,cross-source-poland-meteo
2018-01-01,CellId: 4717590000000000,temperature,ERA5,5.9651007652282715,cross-source-poland-meteo
2018-01-02,CellId: 4717590000000000,temperature,ERA5,2.052321195602417,cross-source-poland-meteo
2018-01-03,CellId: 4717590000000000,temperature,ERA5,3.1349754333496094,cross-source-poland-meteo
2018-01-04,CellId: 4717590000000000,temperature,ERA5,4.944014072418213,cross-source-poland-meteo
2018-01-05,CellId: 4717590000000000,temperature,ERA5,6.613811492919922,cross-source-poland-meteo
2018-01-06,CellId: 4717590000000000,temperature,ERA5,6.937021732330322,cross-source-poland-meteo
2018-01-07,CellId: 4717590000000000,temperature,ERA5,3.3386967182159424,cross-source-poland-meteo
2018-01-08,CellId: 4717590000000000,temperature,ERA5,-1.9692484140396118,cross-source-poland-meteo
2018-01-09,CellId: 4717590000000000,temperature,ERA5,-0.8242518305778503,cross-source-poland-meteo
2018-01-10,CellId: 4717590000000000,temperature,ERA5,2.146397829055786,cross-source-poland-meteo
2018-01-11,CellId: 4717590000000000,temperature,ERA5,0.9698664546012878,cross-source-poland-meteo
2018-01-12,CellId: 4717590000000000,temperature,ERA5,-0.40462493896484375,cross-source-poland-meteo
2018-01-13,CellId: 4717590000000000,temperature,ERA5,-1.7641996145248413,cross-source-poland-meteo
2018-01-14,CellId: 4717590000000000,temperature,ERA5,-5.1216721534729,cross-source-poland-meteo
2018-01-15,CellId: 4717590000000000,temperature,ERA5,-6.5062994956970215,cross-source-poland-meteo
2018-01-16,CellId: 4717590000000000,temperature,ERA5,-3.0900802612304688,cross-source-poland-meteo
2018-01-17,CellId: 4717590000000000,temperature,ERA5,0.6541913151741028,cross-source-poland-meteo
2018-01-18,CellId: 4717590000000000,temperature,ERA5,0.9999567866325378,cross-source-poland-meteo
2018-01-19,CellId: 4717590000000000,temperature,ERA5,0.6975631713867188,cross-source-poland-meteo
2018-01-20,CellId: 4717590000000000,temperature,ERA5,-1.1549707651138306,cross-source-poland-meteo
2018-01-21,CellId: 4717590000000000,temperature,ERA5,-3.4463741779327393,cross-source-poland-meteo
2018-01-22,CellId: 4717590000000000,temperature,ERA5,-2.9355900287628174,cross-source-poland-meteo
2018-01-23,CellId: 4717590000000000,temperature,ERA5,-3.787816286087036,cross-source-poland-meteo
2018-01-24,CellId: 4717590000000000,temperature,ERA5,1.9502944946289062,cross-source-poland-meteo
2018-01-25,CellId: 4717590000000000,temperature,ERA5,4.366246700286865,cross-source-poland-meteo
2018-01-26,CellId: 4717590000000000,temperature,ERA5,1.9555307626724243,cross-source-poland-meteo
2018-01-27,CellId: 4717590000000000,temperature,ERA5,1.779070496559143,cross-source-poland-meteo
2018-01-28,CellId: 4717590000000000,temperature,ERA5,4.3852057456970215,cross-source-poland-meteo
2018-01-29,CellId: 4717590000000000,temperature,ERA5,7.96941614151001,cross-source-poland-meteo
2018-01-30,CellId: 4717590000000000,temperature,ERA5,4.2965240478515625,cross-source-poland-meteo
2018-01-31,CellId: 4717590000000000,temperature,ERA5,3.0584537982940674,cross-source-poland-meteo
2018-01-01,CellId: 47176b0000000000,temperature,ERA5,5.8042120933532715,cross-source-poland-meteo
2018-01-02,CellId: 47176b0000000000,temperature,ERA5,2.1424903869628906,cross-source-poland-meteo
2018-01-03,CellId: 47176b0000000000,temperature,ERA5,3.0268211364746094,cross-source-poland-meteo
2018-01-04,CellId: 47176b0000000000,temperature,ERA5,4.771162509918213,cross-source-poland-meteo
2018-01-05,CellId: 47176b0000000000,temperature,ERA5,6.629762172698975,cross-source-poland-meteo
2018-01-06,CellId: 47176b0000000000,temperature,ERA5,7.328298091888428,cross-source-poland-meteo
2018-01-07,CellId: 47176b0000000000,temperature,ERA5,3.680086851119995,cross-source-poland-meteo
2018-01-08,CellId: 47176b0000000000,temperature,ERA5,-1.4472757577896118,cross-source-poland-meteo
2018-01-09,CellId: 47176b0000000000,temperature,ERA5,-1.0333175659179688,cross-source-poland-meteo
2018-01-10,CellId: 47176b0000000000,temperature,ERA5,2.2544708251953125,cross-source-poland-meteo
2018-01-11,CellId: 47176b0000000000,temperature,ERA5,1.1255468130111694,cross-source-poland-meteo
2018-01-12,CellId: 47176b0000000000,temperature,ERA5,-0.29345956444740295,cross-source-poland-meteo
2018-01-13,CellId: 47176b0000000000,temperature,ERA5,-1.9905179738998413,cross-source-poland-meteo
2018-01-14,CellId: 47176b0000000000,temperature,ERA5,-5.361011505126953,cross-source-poland-meteo
2018-01-15,CellId: 47176b0000000000,temperature,ERA5,-6.5954108238220215,cross-source-poland-meteo
2018-01-16,CellId: 47176b0000000000,temperature,ERA5,-2.923739194869995,cross-source-poland-meteo
2018-01-17,CellId: 47176b0000000000,temperature,ERA5,0.595434844493866,cross-source-poland-meteo
2018-01-18,CellId: 47176b0000000000,temperature,ERA5,1.0032119750976562,cross-source-poland-meteo
2018-01-19,CellId: 47176b0000000000,temperature,ERA5,0.9188359379768372,cross-source-poland-meteo
2018-01-20,CellId: 47176b0000000000,temperature,ERA5,-0.07774098962545395,cross-source-poland-meteo
2018-01-21,CellId: 47176b0000000000,temperature,ERA5,-1.6133664846420288,cross-source-poland-meteo
2018-01-22,CellId: 47176b0000000000,temperature,ERA5,-2.5452091693878174,cross-source-poland-meteo
2018-01-23,CellId: 47176b0000000000,temperature,ERA5,-3.0865631103515625,cross-source-poland-meteo
2018-01-24,CellId: 47176b0000000000,temperature,ERA5,2.3321304321289062,cross-source-poland-meteo
2018-01-25,CellId: 47176b0000000000,temperature,ERA5,4.456090450286865,cross-source-poland-meteo
2018-01-26,CellId: 47176b0000000000,temperature,ERA5,1.7869110107421875,cross-source-poland-meteo
2018-01-27,CellId: 47176b0000000000,temperature,ERA5,1.6900405883789062,cross-source-poland-meteo
2018-01-28,CellId: 47176b0000000000,temperature,ERA5,4.309603214263916,cross-source-poland-meteo
2018-01-29,CellId: 47176b0000000000,temperature,ERA5,7.7068023681640625,cross-source-poland-meteo
2018-01-30,CellId: 47176b0000000000,temperature,ERA5,4.281468868255615,cross-source-poland-meteo
2018-01-31,CellId: 47176b0000000000,temperature,ERA5,3.0224838256835938,cross-source-poland-meteo
2018-01-01,CellId: 4717710000000000,temperature,ERA5,5.943209171295166,cross-source-poland-meteo
2018-01-02,CellId: 4717710000000000,temperature,ERA5,1.6555112600326538,cross-source-poland-meteo
2018-01-03,CellId: 4717710000000000,temperature,ERA5,3.1166648864746094,cross-source-poland-meteo
2018-01-04,CellId: 4717710000000000,temperature,ERA5,4.741214752197266,cross-source-poland-meteo
2018-01-05,CellId: 4717710000000000,temperature,ERA5,6.546347141265869,cross-source-poland-meteo
2018-01-06,CellId: 4717710000000000,temperature,ERA5,7.457204341888428,cross-source-poland-meteo
2018-01-07,CellId: 4717710000000000,temperature,ERA5,3.732088804244995,cross-source-poland-meteo
2018-01-08,CellId: 4717710000000000,temperature,ERA5,-1.5085550546646118,cross-source-poland-meteo
2018-01-09,CellId: 4717710000000000,temperature,ERA5,-1.1199060678482056,cross-source-poland-meteo
2018-01-10,CellId: 4717710000000000,temperature,ERA5,2.5157012939453125,cross-source-poland-meteo
2018-01-11,CellId: 4717710000000000,temperature,ERA5,1.0746841430664062,cross-source-poland-meteo
2018-01-12,CellId: 4717710000000000,temperature,ERA5,-0.31551361083984375,cross-source-poland-meteo
2018-01-13,CellId: 4717710000000000,temperature,ERA5,-1.882200837135315,cross-source-poland-meteo
